   0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000 
   0.00000,   6.87530,    10.38043,   8.92271,    3.48872,   -2.95664,   -7.11755,   -7.13020,   -3.46878,    1.47237,    4.83101 
   0.00000,   13.60764,   20.54504,   17.65989,   6.90490,   -5.85181,  -14.08711,  -14.11215,   -6.86544,    2.91413,    9.56156 
   0.00000,   20.06360,   30.29234,   26.03837,   10.18083,   -8.62812,  -20.77055,  -20.80746,  -10.12266,    4.29669,   14.09791 
   0.00000,   26.12771,   39.44804,   33.90833,   13.25793,  -11.23592,  -27.04833,  -27.09640,  -13.18217,    5.59535,   18.35893 
   0.00000,   31.70910,   47.87491,   41.15181,   16.09009,  -13.63613,  -32.82638,  -32.88472,  -15.99814,    6.79062,   22.28076 
   0.00000,   36.74543,   55.47883,   47.68791,   18.64566,  -15.80194,  -38.04016,  -38.10777,  -18.53911,    7.86917,   25.81959 
   0.00000,   41.20397,   62.21041,   53.47417,   20.90805,  -17.71929,  -42.65581,  -42.73161,  -20.78857,    8.82398,   28.95243 
   0.00000,   45.07986,   68.06229,   58.50427,   22.87478,  -19.38607,  -46.66826,  -46.75120,  -22.74407,    9.65402,   31.67587 
   0.00000,   48.39175,   73.06264,   62.80242,   24.55533,  -20.81031,  -50.09685,  -50.18589,  -24.41501,   10.36327,   34.00301 
   0.00000,   51.17572,   77.26592,   66.41544,   25.96800,  -22.00752,  -52.97892,  -53.07307,  -25.81961,   10.95947,   35.95920 
