   0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   0.00000,    2.27697,    3.43780,    2.95503,    1.15540,   -0.97918,   -2.35720,   -2.36139,   -1.14880,    0.48762,    1.59994, 
   0.00000,    4.50660,    6.80413,    5.84862,    2.28677,   -1.93801,   -4.66539,   -4.67368,   -2.27371,    0.96510,    3.16661, 
   0.00000,    6.64469,   10.03225,    8.62342,    3.37170,   -2.85747,   -6.87881,   -6.89104,   -3.35243,    1.42298,    4.66896, 
   0.00000,    8.65301,   13.06445,   11.22980,    4.39078,   -3.72112,   -8.95790,   -8.97382,   -4.36569,    1.85307,    6.08013, 
   0.00000,   10.50146,   15.85527,   13.62871,    5.32873,   -4.51603,  -10.87148,  -10.89080,   -5.29828,    2.24893,    7.37897, 
   0.00000,   12.16939,   18.37354,   15.79334,    6.17509,   -5.23331,  -12.59819,  -12.62058,   -6.13980,    2.60612,    8.55096, 
   0.00000,   13.64598,   20.60292,   17.70964,    6.92435,   -5.86829,  -14.12680,  -14.15191,   -6.88478,    2.92234,    9.58850, 
   0.00000,   14.92960,   22.54095,   19.37551,    7.57570,   -6.42030,  -15.45565,  -15.48312,   -7.53241,    3.19723,   10.49045, 
   0.00000,   16.02644,   24.19697,   20.79898,    8.13226,   -6.89198,  -16.59113,  -16.62062,   -8.08579,    3.43212,   11.26116, 
   0.00000,   16.94844,   25.58902,   21.99554,    8.60011,   -7.28848,  -17.54562,  -17.57680,   -8.55097,    3.62957,   11.90901, 
